Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem,Price
10,1,15.6,93,8,72,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,63349
7,3,15.6,20,4,10,2.1,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3,18594
7,3,15.6,75,4,55,2.04,0,0,1,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.6,1,1,3,27783
4,5,15.6,85,16,97,2.17,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,105228
10,1,15.6,93,8,68,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,55837
2,3,15.6,67,8,47,2.37,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,39906
7,4,13.3,88,8,47,1.11,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,71874
4,4,13.3,75,8,55,1.41,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,50562
10,3,14.0,67,8,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.5,1,1,3,72673
4,1,17.3,94,16,73,4.42,0,1,0,0,2560,1440,1,1,0,0.0,1.0,0.0,256.0,2.9,1,2,3,149130
7,3,15.6,49,8,41,1.86,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,3,28717
10,3,15.6,85,16,93,2.5,0,0,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3,126273
4,1,15.6,93,16,68,2.56,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,2,3,66560
7,3,13.3,52,4,47,1.49,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,1,3,38308
10,3,15.6,67,8,66,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,0,33513
18,4,13.3,61,8,66,1.28,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3,49816
10,3,15.6,49,8,61,2.2,0,0,0,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,2.0,1,2,0,24455
10,4,14.0,88,8,47,1.32,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,99047
0,1,15.6,69,8,68,2.5,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3,45074
1,4,13.3,57,8,50,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,2,75604
2,3,15.6,34,4,37,1.86,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.1,1,1,3,22324
4,4,13.3,75,8,55,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,77250
7,3,15.6,52,8,64,2.1,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3,38148
2,4,15.6,88,16,66,1.63,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3,78215
10,0,13.3,88,8,47,1.37,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,107892
7,3,15.6,8,4,14,1.86,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,0,0,3,19660
10,3,15.6,67,4,47,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,0,24881
5,3,15.6,67,8,47,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,39373
10,4,14.0,88,16,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,122490
