Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,Price,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
4,3,15.6,112,4,40,2.2,19660,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
2,1,17.3,93,32,82,3.8,149130,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,3,3
2,3,15.6,97,8,53,2.0,65214,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,2,3
7,3,14.0,74,8,53,1.95,52214,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,74,4,53,1.86,25840,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
10,0,14.0,97,16,53,1.42,150462,0,0,1,0,2560,1440,0,1,0,0.0,0.0,0.0,0.0,2.7,1,2,3
10,0,14.0,97,16,53,1.38,93186,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,106,8,7,2.02,60867,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3
2,1,17.3,102,8,79,2.7,85194,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
16,3,15.6,74,8,53,2.0,56689,1,1,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
2,0,11.6,37,2,43,1.1,14652,0,0,1,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
10,3,15.6,89,4,47,2.32,43956,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.5,1,2,3
1,4,13.3,67,8,59,1.37,96095,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,3.1,1,2,2
11,1,17.3,102,16,80,3.78,133146,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
7,3,15.6,17,4,13,1.86,15824,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.8,0,0,3
4,0,15.6,106,8,61,2.08,43636,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.8,1,2,3
6,4,12.3,82,8,52,1.1,67932,0,0,1,0,2400,1600,0,1,0,0.0,0.0,0.0,128.0,1.2,1,2,0
7,4,14.0,97,8,53,1.48,111301,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,3,15.6,74,4,53,2.38,56210,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
7,3,15.6,89,6,21,2.19,40705,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,3
10,0,14.0,74,8,53,1.7,53226,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,3,15.6,97,8,83,2.3,41931,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
4,3,15.6,59,6,53,2.3,24455,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
4,3,15.6,99,8,69,1.93,72940,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
7,3,17.3,97,8,69,2.63,63936,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
7,3,15.6,56,4,47,1.86,24988,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,3
2,3,13.3,74,8,53,1.4,61272,0,0,0,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,74,8,53,2.2,27652,1,0,0,0,1920,1080,1,0,0,0.0,2.0,0.0,0.0,2.5,1,2,0
4,1,15.6,92,16,88,2.59,46833,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.6,1,3,3
16,3,15.6,89,8,68,2.2,43263,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,3,3
16,3,13.3,68,4,47,1.2,63669,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
1,4,13.3,67,8,59,1.37,108691,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,512.0,3.1,1,2,2
7,4,15.6,97,8,53,1.84,40066,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
4,4,13.3,106,16,61,1.2,99580,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
7,5,15.6,92,8,100,2.59,83170,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,3,3
7,3,17.3,106,16,98,2.9,56423,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.8,1,3,3
4,3,15.6,59,6,53,2.3,24455,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
4,0,13.3,59,4,53,1.71,34578,1,0,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
10,3,15.6,106,8,35,2.1,65510,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,3
16,3,15.6,68,4,47,2.1,32074,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
11,1,17.3,93,16,93,3.78,82351,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,3,3
4,1,17.3,102,32,80,4.36,194972,0,0,0,0,3840,2160,1,1,0,0.0,1.0,0.0,0.0,2.8,1,3,3
18,3,15.6,106,16,98,1.95,74589,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,3,0
7,3,15.6,22,4,12,1.86,13746,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,0
2,3,15.6,74,4,53,2.0,31232,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,5,6,7,2.2,29250,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,3.6,0,0,3
2,0,15.6,97,16,86,2.3,95850,0,0,1,0,3840,2160,1,1,0,0.0,2.0,0.0,512.0,2.7,1,3,3
7,3,15.6,12,6,29,2.04,29303,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.9,0,0,3
16,3,15.6,59,4,53,2.0,35644,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.4,1,2,3
4,3,14.0,79,8,69,1.64,62817,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
10,3,13.3,59,4,53,1.44,39160,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.4,1,2,3
7,1,15.6,102,8,75,2.2,58554,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
8,4,13.0,97,8,53,1.05,79866,1,1,0,0,2160,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
0,3,15.6,56,4,47,2.1,20779,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,1
7,3,15.6,97,8,7,1.91,38308,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,0,3
10,3,15.6,5,12,7,2.2,50562,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,3.6,0,0,3
10,3,15.6,68,4,47,2.15,24634,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.3,1,2,0
4,2,11.6,36,4,41,1.26,15717,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,2,0
7,3,15.6,68,4,47,2.31,50083,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
0,3,15.6,36,4,41,2.4,15397,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,1
4,1,17.3,102,16,79,4.42,130873,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,3,15.6,74,4,53,2.2,24881,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,0
16,3,13.3,68,8,47,1.2,77788,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
4,0,15.6,106,16,61,2.0,68464,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
10,3,15.6,70,8,89,2.6,42037,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.3,1,3,3
0,3,15.6,113,4,44,2.1,19367,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,2,3
2,2,11.6,30,2,41,0.98,10224,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.44,1,2,3
10,1,15.6,77,8,75,2.4,43103,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,0
7,5,17.3,92,8,105,3.0,210424,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,3,3
7,4,12.5,89,8,47,1.26,71874,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
0,1,17.3,102,16,80,4.2,138474,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
2,4,15.6,102,16,76,1.8,105654,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
2,1,17.3,92,16,91,4.0,101232,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
4,3,15.6,56,4,24,2.2,26581,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,3
4,0,15.6,97,16,53,2.09,62817,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,3,15.6,42,8,42,2.2,17529,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.6,1,2,0
7,5,17.3,102,8,101,3.14,101657,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.8,1,3,3
16,3,15.6,89,8,68,2.2,55571,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
7,4,14.0,89,8,47,1.54,100550,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,15.6,34,2,40,2.2,20193,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
7,2,11.6,36,4,41,1.23,20512,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,2,0
10,4,14.0,74,8,53,1.32,95850,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
13,4,13.5,100,16,58,1.25,137941,0,0,1,0,2256,1504,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
15,0,12.3,117,4,38,1.15,35111,0,1,1,0,2400,1600,0,0,1,32.0,0.0,0.0,0.0,2.0,2,1,0
4,3,15.6,74,8,53,2.18,42357,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,15.6,74,8,53,2.18,39960,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,3,15.6,112,4,42,2.65,16463,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.6,1,2,3
11,1,15.6,92,8,79,2.2,78647,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
10,0,13.3,69,8,50,1.3,63882,0,1,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
2,3,15.6,97,8,89,2.0,69210,0,1,0,0,3840,2160,1,1,0,0.0,1.0,0.0,256.0,2.7,1,3,3
2,3,15.6,37,4,43,2.0,14651,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,2,1
0,3,14.0,41,4,43,1.6,17529,1,0,0,0,1920,1080,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
1,4,13.3,64,8,56,1.37,75604,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,2
2,3,17.3,113,4,66,2.8,24828,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,3,3
7,3,15.6,74,8,53,1.86,36763,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,74,8,53,2.3,30529,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,0
11,1,17.3,102,16,76,2.7,85194,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
11,1,15.6,92,8,89,2.4,65481,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
4,3,15.6,56,8,23,2.0,39373,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,3
4,4,13.3,74,8,53,1.29,79866,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,1,15.6,77,8,75,2.65,50562,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.5,1,3,3
2,2,11.6,37,2,43,1.1,13053,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
4,0,13.3,106,8,61,1.62,44701,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.8,1,2,3
7,3,15.6,71,8,47,1.84,112065,1,0,0,0,1920,1080,1,1,0,0.0,0.0,500.0,256.0,2.4,1,2,3
10,3,15.6,68,8,21,2.5,42010,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.3,1,0,3
4,3,15.6,59,8,53,2.3,24455,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
4,3,15.6,97,8,74,1.98,51202,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
10,3,13.3,59,8,53,1.4,50562,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
10,3,17.3,106,8,98,2.8,45234,1,0,0,0,1920,1080,1,0,0,0.0,2.0,0.0,0.0,1.8,1,3,0
10,3,15.6,37,4,43,1.9,13445,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,2,0
4,3,15.6,78,8,53,1.9,62817,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,2,3
7,5,15.6,102,8,101,2.6,92615,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
4,3,15.6,106,8,7,2.02,51729,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,128.0,1.8,1,0,3
16,3,15.6,89,16,68,2.4,74751,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,3,3
14,4,12.5,89,8,47,1.25,54825,0,0,1,0,3840,2160,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,3,14.0,16,4,12,1.65,14811,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,64.0,1.5,0,0,3
7,4,12.5,71,8,47,1.26,100965,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
14,1,17.3,103,32,82,3.49,324954,0,0,1,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,2.9,1,3,3
2,1,17.3,25,8,37,3.2,90309,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.2,0,0,3
7,3,13.3,106,8,61,1.49,58767,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
11,1,17.3,102,8,76,2.7,63882,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,3,15.6,74,4,24,2.25,31914,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3
2,1,15.6,102,16,79,2.2,77202,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
10,4,14.0,97,24,53,1.32,126912,0,0,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
18,3,15.6,83,8,98,1.95,63882,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,3,0
0,4,14.0,74,8,39,1.8,48964,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,15.6,74,8,53,2.18,44542,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
7,3,17.3,1,6,7,2.71,34898,1,1,0,0,1920,1080,1,0,0,0.0,2.0,0.0,0.0,2.5,0,0,3
0,3,15.6,54,4,47,2.4,19276,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,1
16,4,14.0,91,16,68,1.47,93985,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.6,1,3,3
7,0,11.6,113,4,44,1.45,41292,0,0,1,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,1.1,1,2,3
10,3,14.0,74,8,53,1.9,49976,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,4,14.0,83,8,61,1.6,61218,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
10,0,13.3,90,16,56,1.3,95850,0,1,1,0,3200,1800,0,1,0,0.0,0.0,0.0,0.0,2.2,1,2,3
2,3,14.0,59,4,53,1.3,27119,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.4,1,2,3
4,5,17.3,104,16,101,3.42,153705,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.9,1,3,3
2,3,15.6,74,8,53,2.37,39906,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
10,0,10.1,31,4,41,0.69,25521,0,1,1,0,1920,1200,0,0,1,64.0,0.0,0.0,0.0,1.44,1,2,3
7,3,15.6,97,8,53,1.84,69477,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
0,3,15.6,11,4,17,2.4,20619,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.2,0,0,3
2,3,15.6,34,4,40,2.2,19660,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
10,3,17.3,74,6,85,2.8,38308,0,0,0,0,1600,900,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
11,1,17.3,77,8,75,2.7,58341,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
7,3,14.0,68,4,47,1.54,53280,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
10,0,14.0,89,4,47,1.8,33992,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
2,1,15.6,102,16,79,2.1,101178,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,3,15.6,74,8,53,2.18,38041,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
4,5,15.6,102,8,108,2.06,93932,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
4,3,15.6,106,8,7,2.2,52480,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,128.0,1.8,1,0,3
11,1,15.6,102,16,80,1.8,119427,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,2.8,1,3,3
7,4,13.3,89,8,47,1.16,104908,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
10,5,15.6,99,16,72,2.3,130269,0,1,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
16,3,15.6,74,8,53,2.0,50243,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,0,15.0,59,4,53,2.08,27119,1,0,1,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.4,1,2,3
4,4,13.3,106,8,61,1.2,77202,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
7,3,15.6,19,4,12,2.1,17582,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3
7,3,17.3,106,8,70,2.5,55677,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,3,3
4,3,15.6,34,2,40,2.2,20193,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
7,3,15.6,74,8,69,2.04,47365,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
4,4,12.5,58,4,47,1.5,62176,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
10,3,15.6,74,6,66,2.4,37029,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
7,3,15.6,10,8,16,1.91,23757,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,0,0,3
10,3,14.0,83,8,61,1.75,55890,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
11,1,17.3,102,8,79,2.7,79215,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
0,3,15.6,60,4,97,2.2,30476,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
14,4,12.5,96,16,53,1.29,95850,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
