Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,Price,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
2,3,14.1,37,4,43,1.65,18541,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
10,3,15.6,54,4,47,1.9,18061,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,0
2,1,17.3,102,16,80,2.9,113060,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,3,15.6,59,6,53,2.3,24455,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
2,3,15.6,59,4,53,2.37,21258,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
4,4,13.3,106,8,61,1.21,87858,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
2,3,15.6,37,4,43,2.0,11934,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,2,1
2,3,15.6,74,8,67,2.0,40972,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
16,3,14.0,68,4,47,1.47,58874,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
7,3,15.6,97,8,53,2.04,57009,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
4,3,15.6,74,4,72,2.18,48618,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
5,3,15.6,74,8,53,2.2,39373,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
0,3,15.6,74,12,86,2.4,53759,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
10,3,14.0,97,8,53,1.58,78854,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
7,3,14.0,74,4,53,1.95,67399,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
7,3,14.0,68,4,47,1.54,53280,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
4,3,15.6,106,8,7,2.36,52161,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.8,1,0,3
10,1,15.6,102,8,75,2.5,55837,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,3,15.6,34,2,40,2.2,20193,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
10,3,15.6,68,8,47,2.3,71874,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
0,3,15.6,74,4,53,2.1,31914,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,94,16,102,2.5,126273,0,0,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.7,1,3,3
2,3,17.3,112,4,66,2.8,28238,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,1.6,1,3,3
4,0,13.3,81,8,52,1.24,96596,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,1.2,1,2,3
7,3,17.3,1,6,7,2.71,34898,1,1,0,0,1920,1080,1,0,0,0.0,2.0,0.0,0.0,2.5,0,0,3
2,3,15.6,77,8,75,2.5,44701,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
10,4,14.0,89,8,47,1.17,89864,0,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
7,3,15.6,10,8,16,1.91,23757,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,0,0,3
10,3,15.6,74,4,53,1.9,26533,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
2,3,15.6,34,4,40,2.2,19660,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
2,0,13.3,74,8,53,1.1,72354,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,1,17.3,102,32,81,4.42,191211,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,0.0,2.8,1,3,3
7,4,14.0,89,8,47,1.54,117119,0,0,0,0,2560,1440,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,0,13.3,97,8,53,1.37,103896,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
4,3,15.6,106,16,7,2.2,60472,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3
0,3,15.6,14,4,17,2.1,21045,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,3.0,0,0,3
10,3,15.6,89,8,21,2.32,47685,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.5,1,0,3
7,3,17.3,106,8,70,2.5,55677,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,3,3
1,4,13.3,64,8,56,1.37,75604,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,2
10,0,14.0,89,4,47,1.8,33992,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
7,3,15.6,17,4,13,1.86,15824,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.8,0,0,3
0,3,11.6,112,4,42,1.4,25840,0,0,0,0,1366,768,0,0,1,128.0,0.0,0.0,0.0,1.6,1,2,3
2,3,15.6,56,4,47,2.0,22111,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,1
7,3,15.6,56,4,47,1.86,21152,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
11,1,18.4,95,32,62,4.4,149130,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,512.0,2.9,1,3,3
12,3,13.3,30,4,40,1.35,13586,1,1,0,0,1920,1080,0,0,1,32.0,0.0,0.0,0.0,1.44,1,2,3
7,0,13.3,106,16,61,1.29,130482,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,1.8,1,2,3
11,1,17.3,102,8,75,2.7,63499,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,3,15.6,74,8,30,2.32,31409,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,1
7,4,14.0,89,8,47,1.54,100550,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,3,15.6,113,4,43,2.0,16197,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,2,3
4,0,15.6,106,8,61,2.08,43636,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.8,1,2,3
0,3,15.6,36,4,41,2.4,15397,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,1
2,3,14.0,59,4,53,1.3,27119,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.4,1,2,3
16,4,13.3,68,8,47,1.2,84715,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
10,3,15.6,74,4,53,1.9,26101,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,0
1,4,13.3,65,8,58,1.37,71378,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,2
7,3,17.3,83,8,61,2.5,49443,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
10,1,15.6,77,8,75,2.5,44169,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
7,3,15.6,19,4,12,2.1,17582,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3
7,4,14.0,97,8,53,1.48,111301,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
2,1,15.6,102,16,79,2.1,101178,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,0,13.3,105,8,52,1.24,107257,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,512.0,1.3,1,2,3
10,0,13.3,90,16,56,1.3,95850,0,1,1,0,3200,1800,0,1,0,0.0,0.0,0.0,0.0,2.2,1,2,3
2,1,15.6,102,8,75,2.2,50562,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
7,1,15.6,102,12,75,2.62,66546,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,1,17.3,92,32,80,4.42,149184,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
2,1,17.3,102,16,94,3.0,80133,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
11,1,15.6,102,16,80,1.8,119427,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,2.8,1,3,3
7,3,15.6,59,4,53,2.1,35616,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.4,1,2,3
4,1,15.6,77,8,75,2.56,46833,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
7,3,14.0,112,8,42,1.94,20725,0,0,0,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,1.6,1,2,3
10,3,15.6,56,8,47,2.2,31381,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
2,1,17.3,93,32,93,3.58,68145,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
11,1,17.3,93,16,93,3.78,82351,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,3,3
10,3,17.3,6,4,14,2.8,20193,0,0,0,0,1600,900,1,0,0,0.0,0.0,500.0,0.0,2.2,0,0,3
10,0,14.0,97,16,53,1.38,93186,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
7,3,15.6,74,8,53,1.91,30849,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,0,13.3,74,4,53,1.28,90576,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,89,4,47,2.32,43956,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.5,1,2,3
4,3,15.6,102,8,75,2.0,96969,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
7,3,15.6,56,4,47,1.86,19441,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,0
2,0,15.6,97,16,86,2.3,95850,0,0,1,0,3840,2160,1,1,0,0.0,2.0,0.0,512.0,2.7,1,3,3
4,3,15.6,74,4,53,2.18,37725,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
4,3,15.6,74,8,53,1.9,59513,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
3,3,12.3,41,6,43,1.4,23922,0,1,0,1,2736,1824,0,0,1,64.0,0.0,0.0,0.0,1.1,1,2,3
7,3,15.6,74,8,53,1.84,60952,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,68,4,47,2.07,48484,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
7,1,17.3,102,16,75,3.78,79813,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
7,1,17.3,70,8,79,3.35,60153,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.3,1,3,3
4,3,15.6,78,4,53,1.93,46300,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.6,1,2,1
4,3,15.6,54,4,47,2.25,19127,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,1
4,4,15.6,83,8,61,1.88,58403,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
11,1,17.3,102,16,80,2.8,119826,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
0,0,11.6,36,4,41,1.25,20725,0,1,1,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,0
4,3,15.6,74,8,53,1.95,43156,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
16,3,15.6,89,8,68,2.2,43263,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,3,3
16,3,13.3,71,8,47,1.2,81784,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
7,3,15.6,71,8,47,1.84,112065,1,0,0,0,1920,1080,1,1,0,0.0,0.0,500.0,256.0,2.4,1,2,3
7,3,14.0,83,8,61,1.63,43263,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.6,1,2,3
4,1,17.3,102,16,80,4.42,160520,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
0,3,15.6,56,4,47,2.1,23816,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,3
11,1,17.3,102,16,79,2.7,85141,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
2,4,13.3,45,8,46,1.2,38841,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,0.9,1,2,3
10,3,17.3,97,6,72,2.8,45767,0,0,0,0,1600,900,1,1,0,0.0,1.0,0.0,128.0,2.7,1,3,3
7,3,14.0,68,8,47,1.43,80612,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
16,3,13.3,68,4,47,1.2,63669,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
2,4,13.3,45,8,46,1.2,38841,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,0.9,1,2,3
4,0,13.3,81,8,52,1.24,101178,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.2,1,2,3
4,1,15.6,102,8,78,2.62,63882,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
4,3,15.6,74,4,24,2.3,31909,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,0,1
4,3,15.6,106,8,7,2.02,60867,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3
7,4,14.0,89,8,47,1.43,79920,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,4,14.0,97,16,53,1.14,130536,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
0,3,15.6,39,4,43,2.1,14492,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,1
7,3,14.0,74,4,53,1.48,84715,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,56,4,47,1.86,18381,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,0
10,3,15.6,18,4,13,2.2,15930,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.2,0,0,3
4,3,15.6,74,4,22,2.18,30316,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,0,1
10,3,15.6,70,8,89,2.6,42037,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.3,1,3,3
11,1,15.6,102,16,79,1.8,111593,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,0,13.3,106,16,61,1.62,68145,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
14,1,14.0,102,16,79,1.95,154458,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
4,0,12.5,74,8,53,1.34,88977,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,89,8,47,1.84,65480,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,0,13.3,106,8,61,1.1,79866,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
16,3,15.6,91,16,68,2.4,105228,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,3,3
0,3,15.6,113,4,44,2.1,19367,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,2,3
4,4,14.0,99,8,53,1.6,58554,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,1
4,3,15.6,59,6,53,2.3,24455,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
4,3,15.6,102,16,75,2.06,101178,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
10,3,13.3,74,8,53,1.44,51148,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,106,12,53,2.2,32447,0,0,1,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.8,1,2,3
7,0,13.3,91,8,47,1.48,108744,0,0,1,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.6,1,2,3
7,3,14.0,36,2,41,1.44,13266,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,3
10,3,15.6,56,4,47,1.85,21498,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,0
7,3,15.6,68,4,47,2.31,50083,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
7,3,15.6,74,8,53,1.86,34045,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
4,3,15.6,56,4,24,2.2,26581,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,3
4,1,15.6,77,8,75,2.62,52480,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
4,3,13.3,56,4,47,1.65,36709,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
10,3,15.6,37,4,43,2.2,17155,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,2,0
9,4,14.0,97,8,53,0.98,101178,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,74,4,24,2.3,34045,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,0,3
10,3,15.6,37,4,43,1.9,14418,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.1,1,2,0
7,4,12.5,47,8,46,1.09,165168,0,0,1,0,3840,2160,0,1,0,0.0,0.0,0.0,240.0,1.2,1,2,3
7,1,17.3,102,16,75,3.35,73473,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,3,17.3,83,8,7,2.8,52161,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.6,1,0,3
7,2,11.6,36,2,41,1.17,11135,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,3
9,4,15.6,106,8,53,1.09,122490,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
7,3,14.0,106,8,61,1.63,52640,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
10,0,14.0,97,8,53,1.42,137995,0,0,1,0,2560,1440,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
2,1,15.6,102,16,76,2.5,95850,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
11,1,17.3,102,16,80,3.78,133146,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
7,3,17.3,74,8,69,2.63,57542,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
11,1,15.6,97,8,75,2.2,44701,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
10,4,14.0,97,8,53,1.13,133146,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,4,14.0,97,24,53,1.32,126912,0,0,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
2,1,15.6,102,24,96,2.24,158135,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
4,3,15.6,56,4,24,2.2,23922,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,3
0,2,11.6,36,4,41,1.25,15824,0,1,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,0
0,3,15.6,39,4,43,2.1,17742,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
10,4,14.0,91,8,47,1.7,79333,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,2,3
15,4,15.0,97,8,53,1.17,90522,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
4,4,14.0,91,8,47,1.5,104587,0,0,1,0,2560,1440,0,1,0,0.0,0.0,0.0,256.0,2.6,1,2,3
7,4,15.6,106,8,53,1.91,35111,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
4,2,11.6,36,4,41,1.26,15717,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,2,0
