Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
7,3,15.6,8,4,16,1.86,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,0,0,3
10,3,13.3,97,8,53,1.4,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
7,0,13.3,74,8,53,1.28,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,4,13.3,97,8,53,1.39,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
10,3,15.6,37,4,43,1.9,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.1,1,2,0
10,3,14.0,74,8,53,1.65,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,15.6,56,4,24,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,3
2,1,17.3,102,16,93,4.3,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,1,15.6,102,8,79,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
7,3,17.3,74,8,69,2.63,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
10,3,15.6,68,8,47,2.3,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
4,3,14.0,79,8,69,1.64,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
10,4,14.0,97,16,53,1.13,0,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,0.0,2.7,1,2,3
0,3,15.6,14,4,17,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,3.0,0,0,3
10,3,14.0,68,8,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.3,1,2,3
16,4,13.3,97,16,53,1.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,59,6,53,2.3,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
10,3,15.6,56,8,47,2.2,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
2,1,17.3,102,16,75,2.9,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,3,15.6,116,32,104,2.5,0,1,0,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,3.1,1,3,3
10,4,14.0,74,8,53,1.32,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,19,4,12,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3
10,0,13.3,89,16,47,1.3,0,1,1,0,3200,1800,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
7,3,14.0,89,8,47,1.43,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,74,6,53,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,13.3,59,4,53,1.5,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,2,3
1,4,13.3,66,8,57,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,512.0,2.9,1,2,2
11,1,15.6,92,8,89,2.3,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
16,3,14.0,68,8,47,1.47,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
4,3,15.6,106,16,7,2.2,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3
10,0,14.0,59,4,53,1.74,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
4,1,15.6,102,16,76,2.62,0,0,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
10,3,17.3,94,16,99,2.4,0,1,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.7,1,3,3
4,0,17.3,97,16,72,2.77,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,3,3
1,4,13.3,62,8,51,1.35,0,0,0,0,1440,900,0,0,1,256.0,0.0,0.0,0.0,1.6,1,2,2
4,3,15.6,68,4,20,2.24,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,0,3
14,1,17.3,103,32,82,3.49,0,0,1,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.9,1,3,3
10,0,13.3,90,16,56,1.3,0,1,1,0,3200,1800,0,1,0,0.0,0.0,0.0,0.0,2.2,1,2,3
1,4,12.0,51,8,52,0.92,0,1,0,1,2304,1440,0,1,0,0.0,0.0,0.0,256.0,1.2,1,2,2
17,3,14.0,27,2,41,1.45,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.44,1,2,3
11,1,15.6,92,16,79,1.8,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
2,1,15.6,102,8,95,2.24,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
11,1,15.6,102,16,80,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,4,15.6,83,8,7,1.9,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.6,1,0,3
10,3,15.6,74,8,53,2.3,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,0
4,3,15.6,56,8,23,2.0,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,3
7,1,17.3,70,8,79,3.35,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.3,1,3,3
11,1,14.0,102,16,79,1.6,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,3,15.6,97,8,24,2.3,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.7,1,0,1
16,3,14.0,108,4,45,1.75,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.1,1,2,3
4,3,14.0,74,8,53,1.6,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,1,17.3,102,16,80,4.42,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
2,1,17.3,93,32,93,3.58,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
10,1,15.6,102,8,75,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
2,1,17.3,92,16,93,4.3,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
2,3,15.6,89,4,65,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,3,3
2,3,17.3,106,8,63,2.1,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.8,1,3,3
7,3,15.6,97,8,69,2.04,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
10,3,15.6,56,8,67,2.2,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.0,1,3,0
7,4,13.3,97,16,53,1.3,0,1,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
9,4,15.6,106,8,53,1.09,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
16,3,13.3,74,8,53,1.05,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,15.6,106,8,7,2.02,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3
0,4,14.0,83,8,61,1.6,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
16,4,13.3,89,16,47,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
2,3,15.6,97,8,53,2.0,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,2,3
2,1,17.3,25,8,37,3.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.2,0,0,3
4,3,15.6,83,8,7,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
7,4,15.6,89,8,47,1.88,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,0,13.3,89,16,47,1.3,0,1,1,0,3200,1800,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
4,3,15.6,74,4,24,2.3,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3
10,3,15.6,97,8,53,1.99,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,0,11.3,53,8,46,1.1,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.2,1,2,3
10,3,15.6,56,4,47,1.85,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,0
7,3,15.6,56,8,47,1.86,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,3
4,3,15.6,34,2,40,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
7,0,13.3,71,8,47,1.48,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
2,1,17.3,102,8,79,2.7,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,3,15.6,106,8,61,2.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
7,3,14.0,97,8,53,1.48,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
7,3,13.3,83,4,61,1.49,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,1.6,1,2,3
4,3,15.6,68,4,47,2.24,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
0,2,11.6,36,4,41,1.4,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.6,1,2,3
10,2,12.5,88,16,47,1.3,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
4,4,13.3,106,8,61,1.2,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
2,1,15.6,92,8,89,2.591,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
2,1,15.6,102,16,76,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
7,5,15.6,104,8,53,2.31,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.9,1,2,3
11,1,17.3,102,16,80,2.9,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,512.0,2.8,1,3,3
7,3,15.6,97,8,7,2.1,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,0,3
11,1,15.6,102,8,75,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
0,0,11.6,40,4,41,1.25,0,1,1,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,0
10,3,14.0,60,4,53,1.7,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.7,1,2,3
4,4,13.3,100,16,58,1.29,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
10,3,15.6,83,4,61,1.8,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
2,3,14.0,74,8,53,2.0,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,5,17.3,92,8,105,3.0,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,3,3
4,3,14.0,74,8,53,1.6,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,14.0,91,16,47,1.1,0,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,256.0,2.6,1,2,3
4,3,15.6,106,16,7,2.2,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3
2,1,17.3,103,16,82,3.6,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.9,1,3,3
1,4,13.3,63,8,51,1.34,0,0,0,0,1440,900,0,0,1,128.0,0.0,0.0,0.0,1.8,1,2,2
4,3,15.6,59,4,53,2.18,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.4,1,2,3
2,3,17.3,113,4,66,2.8,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,3,3
7,2,11.6,36,2,41,1.17,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,3
10,3,14.0,74,8,53,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.5,1,2,3
7,3,17.0,14,8,17,2.6,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,3.0,0,0,3
2,4,14.0,106,16,98,1.3,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,3,3
