Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
0,3,15.6,52,4,47,2.4,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3
2,0,13.3,67,8,47,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3
10,1,15.6,69,8,68,2.5,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,0
10,3,13.3,52,4,47,1.44,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.4,1,1,3
0,4,14.0,67,8,33,1.8,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3
11,1,15.6,93,16,73,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3
0,3,15.6,49,4,41,2.1,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,1
16,3,13.3,67,8,47,1.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3
10,3,15.6,49,4,41,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,0
7,3,15.6,95,8,49,2.31,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.9,1,1,3
2,3,15.6,102,4,37,2.0,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,1,3
4,3,15.6,67,4,47,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3
10,3,14.0,75,8,30,1.75,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
4,3,15.6,75,8,5,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
0,3,15.6,13,4,15,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,3.0,0,0,3
10,3,15.6,49,4,41,2.2,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,1,3
10,4,14.0,88,8,47,1.13,1,1,0,0,1920,1080,0,0,1,256.0,0.0,0.0,0.0,2.7,1,1,3
7,3,15.6,17,4,10,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3
10,1,15.6,93,8,70,2.4,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,0
2,4,14.0,97,16,90,1.3,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
4,1,17.3,93,16,73,4.42,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
1,4,12.0,44,8,46,0.92,0,1,0,1,2304,1440,0,1,0,0.0,0.0,0.0,256.0,1.2,1,1,2
10,3,14.0,53,4,47,1.7,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.7,1,1,3
2,4,14.0,97,8,55,1.25,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,1,3
2,3,13.3,67,8,47,1.4,0,0,0,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3
2,3,14.0,18,2,10,1.65,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.5,0,0,3
7,3,13.3,75,4,55,1.49,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,1.6,1,1,3
4,3,15.6,47,4,41,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3
11,1,17.3,93,8,72,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
2,4,13.3,88,16,47,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3
10,3,13.3,30,4,39,1.45,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,1,0
2,3,14.0,34,4,37,1.5,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,1,3
16,4,13.3,80,16,41,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,1,3
10,1,17.3,84,32,73,4.6,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,2,3
7,4,13.3,88,8,90,1.38,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
0,3,14.0,101,4,36,1.6,0,0,0,0,1366,768,0,0,1,128.0,0.0,0.0,0.0,1.6,1,1,3
10,1,15.6,93,8,69,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
10,3,15.6,88,8,60,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,0
13,4,13.5,45,4,46,1.252,0,0,1,0,2256,1504,0,1,0,0.0,0.0,0.0,128.0,2.2,1,1,3
0,3,15.6,102,4,38,2.1,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,1,1
4,4,14.0,67,8,47,1.36,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3
4,4,13.3,75,8,55,1.23,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3
15,4,13.3,88,8,47,1.31,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3
0,3,15.6,49,4,78,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
4,3,15.6,52,4,47,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3
4,1,17.3,93,16,72,4.36,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
2,3,15.6,88,8,47,2.0,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,1,3
11,1,17.3,93,16,69,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3
7,3,17.3,49,8,41,2.65,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3
10,3,15.6,0,6,16,2.4,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,0,0,3
10,1,15.6,93,8,72,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
7,3,15.6,20,4,10,2.1,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3
7,3,15.6,75,4,55,2.04,0,0,1,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.6,1,1,3
4,5,15.6,85,16,97,2.17,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
10,1,15.6,93,8,68,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
2,3,15.6,67,8,47,2.37,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3
7,4,13.3,88,8,47,1.11,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3
4,4,13.3,75,8,55,1.41,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3
10,3,14.0,67,8,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.5,1,1,3
4,1,17.3,94,16,73,4.42,0,1,0,0,2560,1440,1,1,0,0.0,1.0,0.0,256.0,2.9,1,2,3
7,3,15.6,49,8,41,1.86,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,3
10,3,15.6,85,16,93,2.5,0,0,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,1,15.6,93,16,68,2.56,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,2,3
7,3,13.3,52,4,47,1.49,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,1,3
10,3,15.6,67,8,66,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,0
18,4,13.3,61,8,66,1.28,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
10,3,15.6,49,8,61,2.2,0,0,0,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,2.0,1,2,0
10,4,14.0,88,8,47,1.32,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3
0,1,15.6,69,8,68,2.5,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
1,4,13.3,57,8,50,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,2
2,3,15.6,34,4,37,1.86,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.1,1,1,3
4,4,13.3,75,8,55,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3
7,3,15.6,52,8,64,2.1,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
2,4,15.6,88,16,66,1.63,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,0,13.3,88,8,47,1.37,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3
7,3,15.6,8,4,14,1.86,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,0,0,3
10,3,15.6,67,4,47,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,0
5,3,15.6,67,8,47,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3
10,4,14.0,88,16,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3
