Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
18,4,13.3,74,8,98,1.3,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,0
16,4,12.5,97,8,53,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,3,15.6,104,16,104,2.5,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.9,1,3,3
11,1,17.3,102,16,76,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,3,15.6,68,4,47,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,0
10,0,14.0,91,16,47,2.8,0,1,1,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.6,1,2,3
16,4,13.3,68,8,47,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
7,3,14.0,68,8,47,1.43,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
10,1,17.3,93,32,93,4.6,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,3,3
4,1,15.6,102,16,76,2.65,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
10,0,15.6,102,8,55,2.0,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3
7,3,15.6,83,8,70,2.1,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,3,3
7,3,15.6,75,8,69,2.04,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.7,1,3,3
4,3,13.3,56,4,47,1.65,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
4,5,15.6,94,16,108,2.17,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,3,3
16,3,14.0,68,4,47,1.47,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
4,3,15.6,59,4,53,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
7,3,15.6,59,4,53,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.4,1,2,3
10,3,15.6,56,4,47,2.2,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
7,4,15.6,97,8,53,1.84,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
2,3,14.0,20,2,12,1.65,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.5,0,0,3
7,3,15.6,56,4,47,1.86,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,0
2,3,15.6,74,8,67,2.0,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
10,3,14.0,74,4,53,1.87,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
11,1,17.3,102,16,79,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
6,4,12.3,82,8,52,1.1,0,0,1,0,2400,1600,0,1,0,0.0,0.0,0.0,256.0,1.2,1,2,0
11,1,15.6,102,16,76,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
1,4,12.0,44,8,49,0.92,0,1,0,1,2304,1440,0,0,1,512.0,0.0,0.0,0.0,1.2,1,2,2
10,3,14.0,37,4,43,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,2,3
5,3,15.6,74,8,53,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
10,3,15.6,59,8,72,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,3,0
7,1,17.3,70,8,90,2.75,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.3,1,3,3
4,3,15.6,74,12,53,2.25,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
4,3,15.6,74,8,30,2.32,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,1
4,4,13.3,97,16,53,1.2,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,74,8,53,2.36,0,0,1,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,2.5,1,2,3
0,3,17.3,83,4,98,3.0,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,3,3
9,4,15.6,97,16,53,1.08,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
2,3,15.6,113,4,43,2.0,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,2,3
4,3,15.6,106,8,6,2.13,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,3
0,3,17.3,60,4,97,3.0,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
4,3,15.6,83,8,7,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
10,0,13.3,97,8,53,1.37,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
0,3,17.3,60,4,97,3.0,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
10,3,15.6,89,8,72,2.2,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,3,3
18,3,15.6,83,8,98,1.95,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,3,0
7,3,15.6,12,6,29,2.04,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.9,0,0,3
4,3,15.6,74,8,53,2.18,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
11,1,17.3,102,16,79,2.43,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,3,15.6,89,4,47,2.32,1,0,0,0,1920,1080,0,0,0,0.0,0.0,0.0,0.0,2.5,1,2,3
10,3,13.3,74,8,53,1.44,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,56,4,47,1.63,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
10,3,15.6,74,4,53,1.9,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
2,3,15.6,70,4,86,2.45,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.3,1,3,0
4,4,12.5,74,8,40,1.36,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,3,13.3,74,8,53,1.4,0,0,0,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
0,3,15.6,74,12,86,2.4,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
7,3,13.3,106,16,61,1.49,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3
4,3,15.6,102,16,75,2.06,0,0,1,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
2,4,14.0,97,8,53,1.1,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
1,4,11.6,62,4,51,1.08,0,0,0,0,1366,768,0,0,1,256.0,0.0,0.0,0.0,1.6,1,2,2
11,1,17.3,102,8,76,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,3,15.6,74,4,53,1.9,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,0
7,3,15.6,59,8,70,2.1,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,3,3
10,3,15.6,74,4,53,2.38,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
2,1,15.6,92,16,80,2.34,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
2,1,15.6,102,8,75,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
16,3,14.0,68,4,47,1.75,0,1,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
7,1,17.3,102,16,75,3.35,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,0,13.3,74,8,53,1.3,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,4,13.3,83,8,61,1.21,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,128.0,1.6,1,2,3
7,3,15.6,74,4,6,1.86,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3
7,3,15.6,71,8,47,1.84,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
4,3,15.6,74,8,53,2.14,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
16,3,13.3,74,4,53,1.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
12,3,13.3,41,4,43,1.2,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,32.0,1.1,1,2,3
1,4,13.3,64,8,56,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,2
10,3,15.6,33,4,45,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
4,3,15.6,74,8,53,1.98,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,1
0,3,15.6,56,4,85,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,3,3
10,0,15.6,102,16,75,2.0,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
7,2,12.5,97,8,53,1.26,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
0,3,15.6,14,4,17,2.1,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,3.0,0,0,3
7,3,15.6,89,6,21,2.19,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,3
4,3,14.0,74,8,54,1.6,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
0,3,15.6,97,4,72,2.2,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.7,1,3,3
11,1,17.3,103,16,80,4.14,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,512.0,2.9,1,3,3
4,4,12.5,99,16,53,1.18,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3
4,1,15.6,102,8,75,2.62,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
4,3,15.6,99,8,69,1.93,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
7,0,14.0,59,4,72,1.63,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,3,3
10,3,15.6,54,4,47,1.9,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,0
7,4,14.0,97,8,53,1.48,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,1,17.3,102,16,79,4.42,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
10,1,15.6,102,8,79,3.2,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
4,0,13.3,106,8,61,1.62,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.8,1,2,3
11,1,15.6,102,8,75,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
2,1,17.3,92,24,90,4.33,1,1,1,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
5,3,15.6,68,4,47,2.3,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
0,3,15.6,97,8,72,2.23,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
10,3,15.6,97,4,66,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
4,3,15.6,112,4,40,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,1
4,0,17.3,83,12,63,2.77,1,0,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.6,1,3,3
0,1,15.6,102,8,75,2.7,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,3,15.6,54,4,24,2.25,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,1
4,3,15.6,71,8,47,2.09,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.4,1,2,3
7,3,15.6,92,6,89,2.18,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.6,1,3,3
