Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem,Price
4,3,15.6,67,8,18,2.18,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,0,3,42081
10,3,15.6,67,4,47,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,0,24881
16,4,13.3,88,32,47,1.05,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,149130
10,3,15.6,75,4,55,1.8,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,44169
10,3,15.6,49,4,41,2.2,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,1,3,21791
4,3,15.6,67,8,47,1.98,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,1,38681
0,3,15.6,102,4,38,2.1,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,1,1,15877
4,0,13.3,75,8,55,1.55,1,0,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.6,1,1,3,35111
4,5,15.6,103,16,92,2.8,0,0,0,0,3840,2160,1,1,0,0.0,1.0,0.0,256.0,3.0,1,2,3,162770
2,4,14.0,97,16,90,1.3,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3,79653
7,5,15.6,93,8,94,3.14,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3,110017
10,4,14.0,88,8,47,1.32,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,99047
7,3,15.6,20,4,10,2.1,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3,18594
10,3,15.6,85,16,93,2.5,0,0,0,0,3840,2160,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3,126273
10,3,15.6,0,6,16,2.4,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,0,0,3,26586
2,3,14.0,88,8,47,2.0,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,1,3,71075
10,3,14.0,67,8,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.5,1,1,3,72673
10,4,12.5,61,8,41,1.3,0,1,0,0,1366,768,0,1,0,0.0,0.0,0.0,180.0,2.3,1,1,3,58554
11,1,17.3,93,8,72,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,75071
4,5,15.6,85,16,97,2.17,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,105228
0,3,15.6,52,4,47,2.4,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3,20459
1,4,13.3,55,8,45,1.35,0,0,0,0,1440,900,0,0,1,256.0,0.0,0.0,0.0,1.6,1,1,2,53173
14,1,17.3,94,32,75,3.49,0,0,1,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,2.9,1,2,3,324954
3,3,15.6,26,4,34,1.89,1,0,0,0,1920,1080,0,0,1,64.0,0.0,0.0,0.0,1.44,1,1,3,13053
10,1,17.3,84,32,73,4.6,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,2,3,141884
4,3,15.6,67,4,47,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,37725
10,0,11.3,46,8,40,1.1,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.2,1,1,3,69210
10,2,11.6,33,4,35,1.4,0,0,1,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.6,1,1,3,25308
0,3,15.6,49,4,78,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3,24988
10,3,15.6,47,4,41,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,0,24988
16,3,13.3,67,8,47,1.05,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,89084
2,3,15.6,88,8,76,2.3,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,41931
11,1,17.3,93,8,69,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,63882
4,3,15.6,49,4,20,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,3,29073
10,1,15.6,69,8,68,2.5,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,0,54185
10,1,15.6,93,8,69,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,66546
0,3,15.6,88,4,66,2.2,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.7,1,2,3,34045
4,3,15.6,52,8,47,2.3,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3,24455
2,3,15.6,88,8,47,2.0,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,1,3,65214
10,0,15.6,67,8,26,2.08,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,0,3,51095
2,3,15.6,52,4,47,2.37,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3,21258
13,4,13.5,91,8,52,1.25,0,0,1,0,2256,1504,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,95850
1,4,12.0,39,8,43,0.92,0,1,0,1,2304,1440,0,0,1,512.0,0.0,0.0,0.0,1.2,1,1,2,62071
2,4,14.0,97,8,55,1.25,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,1,3,58554
4,4,13.3,97,8,5,1.4,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,3,49650
0,3,15.6,88,8,66,2.23,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3,39533
4,3,15.6,67,8,47,1.9,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,1,3,50349
10,4,14.0,88,8,47,1.13,0,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,121584
4,4,13.3,97,16,55,1.21,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,1.8,1,1,3,133146
4,1,15.6,93,8,69,2.62,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,61751
7,3,15.6,8,4,14,1.86,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,0,0,3,19660
2,3,17.3,102,4,60,2.8,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,2,3,25059
7,3,15.6,67,8,0,1.9,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3,61485
10,0,13.3,88,8,47,1.37,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,107892
11,1,15.6,93,16,73,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,111834
10,3,15.6,67,6,47,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,30849
4,4,13.3,75,8,55,1.23,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,99580
4,3,13.3,49,4,41,1.65,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,1,3,45234
7,0,13.3,90,16,47,1.28,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,1,3,105228
2,3,14.0,34,4,37,1.5,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,1,3,15238
0,3,15.6,49,4,41,2.1,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,1,20779
2,1,17.3,93,16,72,2.73,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,109218
4,1,17.3,94,16,73,4.42,0,1,0,0,2560,1440,1,1,0,0.0,1.0,0.0,256.0,2.9,1,2,3,149130
15,4,13.3,67,8,47,0.81,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,79866
0,3,15.6,13,4,15,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,3.0,0,0,3,21312
4,3,15.6,93,16,68,2.06,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,2,3,101178
9,4,15.6,97,8,47,1.09,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,1,3,122490
7,0,13.3,67,8,47,1.58,0,1,1,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,44574
10,3,14.0,61,8,41,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,1,3,63190
4,4,13.3,75,8,55,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,77250
4,1,15.6,93,16,68,2.56,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,2,3,66560
2,4,15.6,88,16,66,1.63,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3,78215
0,1,15.6,69,8,68,2.5,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3,45074
16,3,13.3,61,4,41,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.3,1,1,3,63669
2,1,17.3,23,8,32,3.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.2,0,0,3,90309
